Reaction_ID,Confidence_Level
EX_ahandrostan_e,-1
ANDRSTANDRtr,-1
EX_andrstandn_e,-1
EX_CE2209_e,-1
EX_estrone_e,-1
C05298te,-1
EX_C05299_e,-1
EX_C05302_e,-1
EX_11docrtsl_e,-1
PTRCARGte,0
MLTHFte2,0
13DAMPPte,-1
ARGN1ASPMDte,1
34DHPHAte,-1
34DHOXMANDte,-1
CE6205te,-1
1A25DHVITD3te,0
ISOBUTtm,-1
ISOBUTte,-1
NACCYSte,-1
EX_agm_e,-1
T4HCINNMtm,-1
EX_prgnlone_e,-1
EX_17ahprgnlone_e,-1
EX_C03681_e,-1
HC02020tr,-1
EX_prgnlones_e,-1
EX_CE1352_e,-1
XOL24OHte,-1
EX_xol24oh_e,-1
XOL25OHte,-1
EX_xol25oh_e,-1
DSMSTEROLtr,-1
DSMSTEROLte,-1
EX_chsterols_e,-1
EX_3ityr__L_e,-1
EX_T4hcinnm_e,-1
4HBZtm,-1
SUCSALtm,-1
SUCSALte,-1
CE7081tr,-1
CE7081tm,-1
EX_35diotyr_e,-1
EX_13_cis_retn_e,-1
LDL_HSSYN,-1
LDL_HSDEG,-1
HDL_HSDEG,-1
MYELIN_HSSYN,-1
DM_myelin_hs_c,-1
12HARACHDtr,-1
12HARACHDte,-1
18HARACHDte,-1
EX_18harachd_e,-1
SQLte,-1
HC00460te,-1
EX_HC00460_e,-1
ORN_Dte,-1
5G2OXPTte,-1
EX_vanillac_e,-1
EX_CE7090_e,-1
EX_CE7096_e,-1
EX_CE4877_e,-1
EX_CE1447_e,-1
6HOXMELATNte,-1
2H3MVc,-1
EX_trypta_e,-1
EX_CE2006_e,-1
GLUCYSte,-1
EX_C10164_e,-1
EX_n8aspmd_e,-1
2H3MVte,-1
EX_CE6205_e,-1
EX_C09642_e,-1
MELATNte,-1
2HIVc,-1
EX_C05769_e,-1
C05767te,-1
EX_C05770_e,-1
2HIVte,-1
PPBNGte,-1
EX_ppbng_e,-1
12PPDRte,-1
EX_12ppd__R_e,-1
AMETAMte,-1
UDPG3DOPA,0
34DHPEAR,-1
EX_dopa4sf_e,-1
DOPA4GLCURt,3
DOPA3GLCURt,3
GGTe_1,0
DOPACCL,-1
XYLUDte,-1
GLCNte,-1
EX_CE0737_e,-1
DOPAOQCYS,-1
SPHGNSte,-1
LACROX,-1
EX_2hiv_e,-1
4GLU56DIHDINDt,-1
EX_4glu56dihdind_e,-1
EX_hdd2crn_e,-1
IM4ACte,-1
EX_im4ac_e,-1
EX_CE1918_e,-1
EX_mlthf_e,-1
5CYSDOPAt,-1
CE5025t,2
EX_CE5025_e,-1
EX_CE2172_e,-1
EX_ppp9_e,-1
AACTte,-1
EX_aact_e,-1
CE5629t,-1
EX_CE5629_e,-1
EX_CE2705_e,-1
SPHGNte,-1
SELMETHt2e,-1
EX_prist_e,-1
EX_CE2049_e,-1
ACER12r,0
ACER23g,1
BGAL1e,1
BGAL2l,0
BGAL3l,1
DES21,1
EX_gd3_hs_e,-1
CE2047te,-1
EX_CE2047_e,-1
LANOSTt,-1
FDPte,-1
2M3HBUc,-1
EX_gm3_hs_e,-1
GALGLUSIDEtl2,-1
EX_2m3hbu_e,-1
GBA2e,0
GD3tl,-1
GLA2l,2
GLUSIDEtg,-1
COKEtr,-1
GM1tg,-1
2M3OVCOAm,-1
GM1tl,-1
GM2tg,-1
EX_5a2opntn_e,-1
5A2OPNTNte,-1
ARG_Dtx,-1
ARG_Dte,-1
EX_arg__D_e,-1
HEXA1l,0
HEXA2l,1
HEXA3e,0
GD3tlc,-1
LANOSTtr,-1
EX_idl_hs_e,-1
EX_ldl_hs_e,-1
EX_hdl_hs_e,-1
EX_HC00005_e,-1
2M3OVACm,-1
DM_gd3_hs_g,-1
2M3OVACtm,-1
2M3HVACte,-1
GD3tm,-1
DM_pail35p_hs_n,-1
DM_gd3_hs_m,-1
NEU21,0
NEU23,0
NEU24,0
NEU25,0
NEU32e,-1
DM_pcreat_c,-1
DM_na1_x,-1
DM_na1_g,-1
NEU34e,-1
EX_2m3hvac_e,-1
NEU35e,-1
DM_thm_m,-1
DM_15HPET_n,-1
NEU37e,-1
EX_pail_hs_e,-1
NEU38n,-1
EX_CE1243_e,-1
3H3MGLTc,-1
EX_galgluside_hs_e,-1
EX_ga1_hs_e,-1
SMS1S2,1
SMS21e,1
SPHK22n,0
SPHMYLNte,-1
ST8SIA13e,0
NO2t2r,-1
NH4tr,-1
EX_gt1b_hs_e,-1
HMR_0002,-1
HMR_0015,-1
HMR_0016,-1
HMR_0020,-1
BUTt,-1
HMR_0164,-1
UDPGALt2n,-1
UDPGALt2r,-1
TETPENT3COAtm,-1
THCRMtl,-1
3MGLUTACtm,-1
PCHOL_HStn,-1
CHOLPtn,-1
PHCRMter,-1
HMR_0166,-1
EX_3mglutac_e,-1
HMR_0168,-1
HMR_0172,-1
SPHGNtg,-1
SPHINGStn,-1
SPHINGStg,-1
EX_cmpacna_e,-1
EX_gd2_hs_e,-1
HMR_0178,-1
DHCRMtg,-1
HMR_0180,-1
GDA1tn,-1
PHSPHINGStg,-1
PHSPHINGStr,-1
SK_34dhpac_c,-1
34DHPEt,-1
DM_ts3_c,-1
HMR_0183,-1
HMR_0184,-1
HMR_0188,-1
FACOAE120,0
HMR_0194,0
HMR_0200,-1
HMR_0203,-1
HMR_0206,0
DM_sph1p_n,-1
DM_sphs1p_n,-1
DM_gda1_hs_n,-1
GALSIDEtn,-1
HMR_0208,-1
HMR_0210,0
HMR_0214,0
CERT1tn,-1
Rtotalter,-1
HMR_0215,0
DM_phsph1p_c,-1
3MGLUTRc,-1
GD1Atn,-1
ATPtg,-1
GD1Btl,-1
DM_gd3_hs_l,-1
HMR_0232,-1
HMR_0235,0
HMR_0238,0
HMR_0240,-1
3MGLUTRte,-1
HMR_0243,0
EX_3mglutr_e,-1
HMR_0244,-1
PPIOGLYc,-1
HMR_0246,0
HMR_0254,-1
HMR_0256,0
HMR_0289,-1
HMR_0292,-1
HMR_0302,0
FACOAL1812,-1
HMR_0303,0
HMR_0260,0
PPIOGLYtm,-1
HMR_0267,-1
HMR_0304,-1
PPIOGLYte,-1
HMR_0305,-1
HMR_0306,0
HMR_0319,-1
HMR_0322,-1
HMR_0324,0
HMR_0325,0
HMR_0268,0
HMR_0270,-1
HMR_0271,-1
HMR_0272,0
HMR_0273,0
HMR_0276,0
HMR_0277,0
HMR_0280,0
MVLACc,-1
HMR_0288,-1
HMR_0811,1
HMR_0587,-1
HMR_0593,0
HMR_0391,0
HMR_0392,-1
HMR_0393,-1
HMR_0394,0
FACOAE1829Z12Z,0
HMR_0410,0
HMR_0415,0
HMR_0329,0
ACChex,0
HMR_0344,-1
HMR_0345,-1
HMR_0346,0
HMR_0347,0
HMR_0354,0
HMR_0358,0
HMR_0367,0
HMR_0371,0
HMR_0381,-1
HMR_0423,0
HMR_0426,0
HMR_0427,0
HMR_0429,-1
HMR_0430,0
HMR_0597,-1
HMR_0598,-1
HMR_0601,-1
HMR_0433,-1
HMR_0434,0
HMR_0437,-1
HMR_0383,0
HMR_0384,-1
HMR_0386,0
HMR_0814,0
HMR_0469,-1
HMR_0582,1
HMR_0629,0
HMR_0817,0
HMR_0822,0
HMR_0823,-1
HMR_0960,-1
HMR_0641,-1
HMR_0966,-1
HMR_0824,2
HMR_0825,-1
HMR_0984,-1
HMR_0827,0
HMR_0985,-1
HMR_0830,0
HMR_0986,-1
HMR_0653,1
HMR_0836,1
HMR_0837,0
HMR_0839,0
HMR_1030,0
HMR_1033,0
HMR_1037,0
HMR_1039,0
HMR_1077,0
HMR_0841,0
HMR_0843,1
HMR_0846,0
HMR_0847,-1
HMR_0852,0
HMR_0853,0
HMR_0855,0
HMR_0868,0
HMR_0870,-1
HMR_1081,-1
HMR_1084,-1
HMR_1085,-1
HMR_1095,-1
HMR_1102,1
HMR_1127,0
HMR_0873,-1
HMR_0875,1
HMR_0876,0
HMR_0877,0
HMR_1242,-1
HMR_1284,-1
HMR_1305,-1
HMR_1306,-1
HMR_0890,1
HMR_0907,-1
HMR_0654,1
HMR_0910,0
HMR_0911,-1
HMR_0912,-1
HMR_1311,-1
HMR_1315,-1
HMR_1325,1
HMR_1331,-1
HMR_1373,-1
HMR_1388,-1
HMR_1392,-1
HMR_1465,3
HMR_1738,1
HMR_1740,-1
HMR_1744,-1
SMO,2
HMR_0657,1
LNSTLS,3
HMR_1479,3
C3STDH1,1
HMR_1745,-1
HMR_1746,0
HMR_1747,0
HMR_1748,0
HMR_1502,0
HMR_1503,0
HMR_1505,1
CHLSTI_1,3
HMR_1753,-1
HMR_1756,1
DSMSTOLR,3
HMR_1758,-1
HMR_0672,-1
HMR_1759,-1
HMR_1536,3
HMR_1538,3
HMR_1539,3
HMR_1762,0
HMR_1765,-1
HMR_1767,0
HMR_1768,-1
HMR_1771,0
HMR_1781,0
HMR_0753,0
HMR_1783,0
HMR_1785,0
HMR_1543,0
HMR_1547,2
HMR_1549,0
HMR_1786,0
HMR_1838,3
HMR_1550,0
HMR_1897,0
HMR_1551,1
HMR_1916,2
HMR_0765,-1
HMR_1927,0
HMR_1627,1
HMR_1629,0
HMR_1630,0
HMR_1631,0
HMR_1637,1
HMR_1929,-1
HMR_1653,1
HMR_0767,-1
HMR_1666,1
HMR_1706,-1
HMR_1940,0
HMR_1944,-1
HMR_1949,0
HMR_1958,-1
HMR_1962,-1
HMR_1968,0
HMR_1971,0
HMR_1996,-1
HMR_0769,-1
HMR_2010,0
HMR_2016,0
HMR_1980,0
HMR_1981,-1
HMR_1982,0
HMR_1983,0
HMR_2018,0
HMR_2029,-1
HMR_0770,1
HMR_2041,-1
HMR_2088,-1
HMR_2089,-1
HMR_0771,-1
HMR_2090,-1
HMR_2193,0
HMR_2210,-1
HMR_0783,-1
HMR_2211,0
HMR_2215,0
HMR_2218,0
HMR_2260,0
HMR_2268,0
HMR_2289,1
DESAT18,1
HMR_2296,1
HMR_2332,0
HMR_2336,0
HMR_2270,0
HMR_2282,1
HMR_2342,0
HMR_2284,1
HMR_2343,0
HMR_0803,3
HMR_2344,0
HMR_2347,0
DESAT16,1
HMR_2287,1
HMR_2348,0
HMR_0805,-1
HMR_2350,-1
HMR_2353,0
HMR_2533,0
HMR_2541,0
HMR_2354,0
HMR_2359,0
HMR_2361,0
HMR_2364,-1
HMR_2542,0
HMR_2560,-1
HMR_2569,-1
HMR_2581,-1
HMR_2603,0
HMR_2604,1
HMR_2609,0
HMR_2365,0
HMR_2368,0
HMR_2374,-1
HMR_2380,0
CARN140t_m,0
HMR_2620,1
HMR_2621,0
HMR_2391,-1
HMR_2393,-1
HMR_0806,-1
HMR_2395,0
HMR_0807,1
HMR_2435,0
HMR_2457,-1
HMR_2624,0
HMR_2633,1
HMR_2737,0
HMR_2634,0
HMR_2648,1
HMR_2649,0
HMR_2652,0
HMR_2673,0
HMR_2676,0
HMR_2677,1
HMR_2681,1
HMR_2682,0
HMR_2683,1
HMR_2687,1
HMR_2692,1
HMR_2700,0
HMR_2704,1
HMR_2705,1
HMR_2657,1
VACCCPT1,1
HMR_2706,0
HMR_2666,1
CARN1829Z12Zt_m,0
HMR_2668,1
HMR_2735,1
HMR_2710,1
HMR_2711,1
HMR_2722,0
HMR_2731,0
HMR_2951,-1
HMR_2734,0
CARN1836Z9Z12Zt_m,0
HMR_2954,-1
HMR_2961,-1
HMR_2963,-1
HMR_2965,-1
HMR_2967,-1
HMR_2970,-1
HMR_2972,-1
HMR_2973,-1
HMR_2974,-1
HMR_2988,-1
HMR_2753,0
HMR_2975,-1
HMR_2978,-1
HMR_2757,0
HMR_2983,-1
HMR_2985,-1
HMR_2760,0
HMR_2994,-1
HMR_2999,-1
HMR_2764,0
HMR_3021,1
HMR_3023,1
HMR_3054,-1
HMR_3055,-1
HMR_3114,0
HMR_2768,1
HMR_9667,-1
HMR_3057,1
HMR_3059,-1
HMR_3115,1
HMR_3062,1
HMR_3116,1
HMR_2769,0
KAT180_m,0
HMR_3063,1
HMR_3067,1
HMR_2770,1
HMR_3070,1
HMR_3071,1
HMR_3072,-1
HMR_3128,1
ACOADH100_m,2
HMR_3170,1
HMR_3172,1
HMR_3073,1
HMR_3075,1
HMR_3174,1
HMR_2771,1
HMR_3176,1
HMR_3184,1
HMR_3096,-1
HMR_3097,1
HMR_3099,1
HMR_3185,0
HMR_3189,0
HMR_3190,2
HMR_3191,1
HMR_3192,1
HMR_3193,0
HMR_3195,1
HMR_3101,1
HMR_3102,1
HMR_3106,-1
HMR_3111,1
HMR_3200,1
HMR_3203,1
HMR_2773,1
HMR_3204,1
HMR_3205,0
HMR_3218,1
HMR_3478,-1
HMR_3225,0
HMR_3220,1
HMR_3221,0
HMR_3229,0
HMR_3234,1
HMR_3222,1
HMR_2776,1
HMR_3240,1
HMR_3241,1
HMR_2819,-1
HMR_3243,0
HMR_3244,1
HMR_2827,-1
HMR_3247,0
HMR_3321,1
HMR_3328,-1
HMR_3332,-1
HMR_3333,1
HMR_3408,0
HMR_3409,0
HMR_3413,0
HMR_3335,1
HMR_3336,-1
HMR_3414,0
HMR_3338,1
HMR_3416,0
HMR_3339,1
HMR_3421,0
HMR_2851,3
HMR_3425,0
HMR_3426,0
HMR_3340,-1
HMR_3342,1
HMR_3343,1
HMR_3345,1
HMR_3427,0
HMR_3428,0
HMR_3346,1
HMR_3347,1
HMR_3349,1
HMR_3351,1
HMR_3353,1
HMR_3431,0
HMR_3432,0
HMR_3433,0
HMR_3448,1
HMR_3449,1
HMR_3450,1
HMR_3398,0
HMR_3407,0
HMR_3505,1
HMR_3453,1
HMR_2859,-1
HMR_3456,1
HMR_3457,1
HMR_3475,-1
HMR_3597,-1
HMR_3625,0
HMR_3626,0
HMR_3630,0
HMR_3636,0
HMR_2861,3
HMR_3637,0
HMR_3639,0
HMR_3695,-1
HMR_3696,-1
HMR_3703,-1
HMR_3708,-1
HMR_3709,-1
HMR_3710,-1
HMR_3712,-1
HMR_3713,-1
HMR_3714,-1
HMR_3640,0
HMR_2865,3
HMR_3644,0
HMR_3647,0
HMR_3715,-1
HMR_3716,-1
HMR_3719,-1
HMR_3650,0
HMR_3722,-1
HMR_3656,0
HMR_2884,3
HMR_3657,0
HMR_3658,0
HMR_3723,-1
HMR_3725,-1
HMR_3727,-1
HMR_3662,0
HMR_3728,-1
HMR_2886,-1
HMR_3734,-1
HMR_3736,-1
HMR_3664,0
HMR_3665,0
HMR_3666,0
HMR_3667,0
HMR_3739,-1
ASPT,0
HMR_3855,0
HMR_3915,0
HMR_3951,-1
HMR_3966,-1
HMR_3670,0
HMR_3675,0
HMR_3681,0
HMR_3682,0
HMR_3685,-1
HMR_3686,-1
HMR_4079,0
HMR_4124,1
HMR_4266,-1
NADPPPS,0
UPPRT,1
HMR_3688,-1
HMR_3694,-1
HMR_2888,3
XYLR,0
HMGCOARx,2
HMR_6633,-1
XPPT,-1
HMR_2942,-1
DCTPD,-1
TYROX,0
HMR_6785,-1
CHOLD,-1
HMR_4700,0
HMR_4701,0
4HALDD,0
HMR_6850,0
HMR_2943,-1
HMR_6854,0
HMR_6876,-1
HMR_6907,-1
HMR_6908,2
HMR_6909,2
HMR_4756,1
SUCCt4_3,-1
HMR_4957,-1
GLNtm_1,-1
URIK2,1
HMR_5387,2
HMR_5389,3
METOX,0
HMR_6975,0
HMR_6976,0
HMR_6978,1
CITt4_3,1
HMR_6362,-1
HMR_2944,-1
HMR_6365,-1
HMR_6385,0
HMR_7173,-1
HMR_7182,-1
HMR_7197,-1
HMR_7199,-1
HMR_2946,-1
HMR_7256,1
HMR_7257,-1
HMR_7431,-1
HMR_6408,-1
HMR_6456,-1
HMR_6500,-1
HMR_6515,1
SO4t4_3,-1
GLYCTO1,-1
HMR_7711,-1
CLOHtex2,-1
HMR_6545,-1
AMPtn,-1
HMR_7720,-1
HMR_6549,1
HMR_6558,2
HMR_2947,-1
HMR_6583,2
HMR_6584,2
HMR_6607,-1
HMR_6629,-1
HMR_7748,3
HMR_7749,3
HMR_7756,1
HMR_7898,-1
HMR_9670,-1
HMR_2948,-1
HMR_7900,-1
HMR_7906,-1
HMR_9671,-1
HMR_7944,-1
HMR_8643,0
CLFORtex2,-1
HMR_8762,0
GALt4_2,0
GLCt4_2,0
HMR_9175,-1
HMR_9176,-1
HMR_9180,-1
HMR_9184,-1
HMR_9187,-1
HMR_9188,-1
APRGSTRNte,-1
HMR_8023,-1
3AIBt,-1
HMR_8271,-1
HMR_8374,-1
HMR_8395,0
HMR_8418,-1
HMR_9189,-1
HMR_9561,0
HMR_9581,-1
DCYTtm,0
HMR_8476,0
HMR_9582,0
HMR_8567,-1
FA160tp,-1
HMR_8570,-1
HMR_8577,-1
HMR_8579,-1
SO4t_e,0
HMR_9593,3
HMR_9604,-1
HMR_9605,-1
PNTOt1,2
HMR_8580,-1
HMR_8588,-1
HMR_9608,2
HSK,-1
HMR_9609,2
HMR_9610,0
HMR_9612,-1
HMR_9614,0
HMR_9617,-1
HMR_9619,0
HMR_9622,-1
HMR_9623,-1
3DHLCAt2,0
7DHCDCHOLt,-1
7DHCDCHOLt2,0
7DHCHOLabc,0
7DHCHOLt,-1
7DHCHOLt2,0
HMR_9624,-1
HMR_9625,-1
HMR_9626,-1
HMR_9628,-1
CA24GSr,0
CA24Gtr,-1
HMR_9631,-1
HMR_9635,-1
HMR_9638,-1
CA3Sabc,0
HMR_9720,-1
CASULT,-1
CDCA24Gte,0
HMR_9640,-1
HMR_9642,-1
HMR_9644,-1
HMR_9647,-1
HMR_9648,-1
HC02220t,-1
CDCA6AH,3
COPROSTabc,0
COPROSTt,-1
COPROSTt2,0
DCA24GSr,0
HMR_9656,-1
HMR_9660,-1
HMR_9661,-1
HMR_9663,-1
DCA3GSr,0
DCA3Sabc,0
DCA3St,-1
DM_icdchol_c,-1
DM_lca24g_c,-1
DM_3dhdchol_c,-1
HMR_9726,-1
DM_7dhcdchol_c,-1
DM_7dhchol_c,-1
DM_lca3g_c,-1
DM_tcdca3s_c,-1
DM_thyochol_c,-1
DM_ca24g_c,-1
ADD,-1
DM_ca3s_c,-1
DM_dca24g_c,-1
DM_dca3s_c,-1
DM_uchol_c,-1
DM_gca3s_c,-1
DM_udca3s_c,-1
HMR_9803,-1
EX_12dhchol_e,-1
EX_3dhchol_e,-1
DM_gcdca3s_c,-1
DM_gdca3s_c,-1
DM_gudca3s_c,-1
DM_hca24g_c,-1
EX_3dhlchol_e,-1
EX_7dhcdchol_e,-1
EX_ca24g_e,-1
EX_ca3s_e,-1
EX_cdca24g_e,-1
EX_coprost_e,-1
EX_dca3s_e,-1
EX_hdca24g_e,-1
EX_hdca6g_e,-1
DM_hca6g_c,-1
DM_hdca24g_c,-1
EX_icdchol_e,-1
HDCA24Gte,0
HMR_9804,-1
HDCA6GSc,-1
HDCA6Gtr,-1
HYOCHOLt,-1
EX_lca3g_e,-1
EX_tca3s_e,-1
EX_tdca3s_e,-1
EX_thyochol_e,-1
EX_tudca3s_e,-1
HYOCHOLt2,0
ICDCHOLt2,0
HMR_9807,2
ISOCHOLt,-1
GCA3St,-1
GCASULT,-1
EX_mem2emgacpail_prot_hs_e,-1
GCDCA3Sabc,0
GDCA3St,-1
GUDCASULT,-1
HCA24GSr,0
HCA24Gtr,-1
HCA6Gte,0
HCA6Gtr,-1
LCA24Gte,0
LCA24Gtr,-1
LCA3GSr,0
TCASULT,-1
HMR_1635,-1
TCDCA3Sabc,0
TCDCA3St,-1
TCDCA6AH,3
UDCA3Sabc,0
TDCA3Sabc,0
UDCA3St,-1
TDCA3St,-1
UDCHOLt,-1
C14STR,2
THYOCHOLabc,0
THYOCHOLt,-1
HMR_1467,3
TUDCA3St,-1
HMR_1644,-1
TUDCASULT,-1
UCHOLabc,0
UCHOLt,-1
12HTACRtep,-1
HMR_1500,2
1331TAALThr,-1
1331TACRhr,-1
1331TACRteb,-1
13DMThr,-1
13DMTtu,-1
3HPVSTETteb,0
3HPVSTETtev,-1
3HPVSteb,0
3HPVStep,-1
13DMTtep,-1
14HMDZALThr,-1
14HMDZhr,-1
1513DTALThr,-1
3HSMVACIDhep,0
3HSMVhep,-1
3ISPVShc,-1
3ISPVSteb,0
4BHGLZhr,-1
1513DTACRhr,-1
1513TACRtu,-1
1531TACRtev,-1
1531TALThr,-1
15DMThr,-1
4BHGLZtev,-1
4HATVACIDhc,0
15DMTtu,-1
EX_nadh_e,-1
1HIBUP_Sthv,-1
1HMDGLUChr,-1
2HATVACIDOXDhc,-1
2HATVACIDthc,-1
2HATVLACGLUChr,0
2HATVLACGLUCteb,-1
2HATVLACOXDhc,-1
2HATVLACthc,-1
4HATVLACOXDhc,-1
56DHPVShc,3
56DHPVStev,-1
56EPPVStev,-1
5OHFVSGLUhc,-1
5OHFVShc,-1
5OHFVSteb,-1
6AHGLZABCt,-1
6AHGLZhr,-1
6BHGLZABCt,-1
6CSMVACIDhep,0
6CSMVACIDteb,-1
2HIBUPGLUC_Sthv,-1
31DMThr,-1
31DMTtu,-1
31DMTtep,-1
35DHPVShc,3
35DHPVStep,-1
6EPVShc,-1
6HLVSTAChep,0
6HLVSTthep,-1
6HMSMVACIDhep,0
35DHPVSthc,-1
3HIBUPGLUC_Sthv,-1
EX_glc__D_e,-1
3HIBUP_Rthv,-1
3HIBUP_Sthv,-1
6HMSMVhep,-1
6HSMVACIDhep,0
6MELACAChep,0
6MELVSTthep,-1
3HLVSTACtbc,-1
6OHFVSGLUtev,-1
12DHCHOLabc,0
6OHFVShc,-1
7AHGLZtev,-1
7BHGLZABCt,-1
ATVLAChc,-1
ATVLACtdhc,-1
Am1CSAteb,-1
CARBIBUP_SGLUthv,-1
CARIBUP_Rthv,-1
7BHGLZGLCABCt,-1
7BHGLZGLChr,-1
7BHGLZGLCtev,-1
7HPVSteb,0
CRGLZABCt,-1
CRGLZhr,-1
7HPVStev,-1
ALLOP2tu,-1
CRVS1M24hc,0
ACMPtu,-1
3DHCAS,3
ACMPGLUChr,0
ACMPGLUTdt,-1
CRVS23M24hc,0
CRVSATPthc,-1
CRVSM1hc,0
CRVSM22hc,-1
ACMPGLUTthc,-1
ACMPGLUthc,-1
AM19CShr,-1
AM19CSteb,-1
AM1A4NCSteb,-1
AM1ACCStev,-1
AM1ACShr,-1
CRVSM23hc,0
CRVSM23hr,3
CRVSM23tev,-1
CRVSM24teb,1
CRVSM31hc,-1
CSAtd,-1
CVM1GLUChc,0
AM1ACSteb,-1
AM1ALCShr,-1
AM1ALCSteb,-1
AM1ALCStep,-1
CYSAMPtev,-1
AM1C4N9CShc,-1
DELACCRVSM23hc,-1
AM1C4N9CSteb,-1
3DHCDCAS,3
AM1C9CShr,-1
AM1C9CSteb,-1
AM1C9CStev,-1
AM1CCShr,-1
AM1CCSteb,-1
DEOXFVShc,-1
DEOXFVStev,-1
AM1CGLChr,-1
3DHCHOLabc,0
AM1CSAtep,-1
AM4N9CShc,-1
AM4N9CStev,-1
AM4NC9CSteb,-1
AM4NCShr,-1
AM4NCSteb,-1
AM4NCStep,-1
ATVACIDOATPtu,-1
ATVACIDtdu,-1
ATVACIDtu,-1
ATVLACGLCURhc,0
EX_3hlvstacid_e,-1
EX_3hpvs_e,-1
DESFVSteb,-1
DHGLZABCt,-1
DHGLZhc,-1
DSPVSteb,0
EPOXTACteb,-1
EPOXTACtev,-1
EX_13dmt_e,-1
EX_1513tacr_e,-1
EX_1hibupglu__S_e,-1
EX_2hatvacidgluc_e,-1
EX_2hibupglu__S_e,-1
EX_31dmt_e,-1
EX_35dsmv_e,-1
EX_3hibup__R_e,-1
EX_3ohacmp_e,-1
EX_4hatvacid_e,-1
EX_4hmdgluc_e,-1
EX_56dhpvs_e,-1
3DHCHOLt,-1
EX_5ohfvs_e,-1
EX_6epvs_e,-1
EX_lvst_e,-1
EX_meracmp_e,-1
EX_nfdac_e,-1
EX_oxyp_e,-1
EX_ptvstm3_e,-1
EX_6hmsmvacid_e,-1
EX_6ohfvs_e,-1
EX_7ahglz_e,-1
EX_7bhglz_e,-1
EX_7hpvs_e,-1
EX_acmpglut_e,-1
EX_am19cs_e,-1
EX_pvs_e,-1
EX_pvsgluc_e,-1
EX_smv_e,-1
EX_smvacid_e,-1
3DHCHOLt2,0
EX_sulpacmp_e,-1
EX_tacr_e,-1
EX_thrfvs_e,-1
3DHDCAabc,0
EX_tmd_e,-1
EX_tmdm1_e,-1
EX_tmdm3_e,-1
EX_am1alcs_e,-1
EX_am1c4n9cs_e,-1
EX_am1cglc_e,-1
EX_am1csa_e,-1
EX_tripvs_e,-1
EX_am4ncs_e,-1
EX_am9csa_e,-1
FVSGLUChc,-1
EX_atvacid_e,-1
FVSTETGLUhc,-1
EX_caribup__R_e,-1
FVSTETGLUtev,-1
FVSTETtev,-1
FVShc,-1
FVStep,-1
GLZABCteb,-1
EX_crvs_e,-1
EX_crvsm24_e,-1
EX_csa_e,-1
EX_dhglz_e,-1
EX_dspvs_e,-1
EX_epoxtac_e,-1
GTACMPhr,-1
GTACMPtev,-1
IBUPGT_HEP,0
EX_fvs_e,-1
3DHDCAt2,0
EX_fvstetglu_e,-1
EX_glc3meacp_e,-1
EX_glz_e,-1
EX_gtacmp_e,-1
EX_ibup__R_e,-1
IBUP_RCYP2hep,-1
IBUP_RCYPCARhep,-1
IBUP_Rtdu,-1
EX_ibupgluc_e,-1
EX_isolvstacid_e,-1
EX_lst4exp_e,-1
IBUP_SCONJhep,-1
IBUP_SCYP1hep,-1
EX_lstn_e,-1
EX_lstnm1_e,-1
IBUP_SCYP2hep,-1
3DHLCAabc,0
IBUP_SCYPCARhep,-1
IBUP_Stbc,-1
ISOLVSTAChep,-1
ISOLVSTtbc,-1
LST4EXPTDhc,-1
LST4EXPthc,-1
LSTN1GLUCtev,-1
LSTNtu,-1
LSTNM1hr,-1
LSTNM1tev,-1
PVStep,-1
RSVATPtu,1
RSVLAChv,-1
LSTNM2hr,-1
LSTNM2tev,-1
RSVSPONhc,0
RSVhc,-1
LSTNM4hr,-1
LSTNM4tev,-1
RSVtu,-1
S3MEACMPhc,-1
LSTNM5hr,-1
S3MEACMPtev,-1
LSTNM5tev,-1
SMVACIDhep,3
LSTNM7thc,-1
SMVtu,-1
LSTNRATt,-1
3DHLCAS,3
LVACLAChep,-1
LVSTACIDhep,0
SMVLAChep,-1
SMVtv,-1
SULPACMPtev,0
THRFVStev,-1
TLACFVStev,-1
TMDM1OATt,-1
TMDM1hr,-1
TMDM3OATt,-1
LVSTACOXD6MEhep,-1
LVSTOXD3Hhep,-1
LVSTOXD6Hhep,-1
MDZtu,-1
MERACMPthc,-1
MHGLZhr,-1
NDERSVhc,-1
NFDDMEThr,-1
TMDM5OATt,-1
TMDOATtev,-1
TMDtd,-1
TRIPVShc,3
TRIPVSteb,0
TSACGLUCtev,-1
NFDNPYtep,-1
NFDOHtep,-1
NFDOXDhc,-1
NFDtd,-1
13HTACRitr,-1
OXYP1CONJ,-1
6AHGLZitr,-1
OXYP2CONJ,-1
OXYPR1tehv,-1
PROFVStev,-1
PTVSTATPtu,1
PTVSTM13hr,-1
PTVSTtep,-1
PVSGLUCtev,-1
H2O2ter,-1
1HIBUP_Sitr,-1
2HIBUP_Sitr,-1
2HIBUPGLUC_Sitr,-1
PAPSitr,-1
6BHGLZGLCitr,-1
SMVitr,-1
6BHGLZitr,-1
3HIBUPGLUC_Sitr,-1
3HPVSitr,-1
3HPVSTETCOAitm,-1
3HPVSTETCOAitx,-1
7BHGLZitr,-1
MHGLZitr,-1
3ISPVSitr,-1
3HIBUP_Sitr,-1
6CSMVitr,-1
FVSitr,-1
3MEACMPitr,-1
3OHACMPitr,-1
AM9CSAitr,-1
4HATVACIDitr,-1
6HLVSTitr,-1
4OHMDZitr,-1
